Category,Item,Age,Year,Value
Food,Eggs,0 to 25,2003,23
Food,Eggs,0 to 25,2004,26
Food,Eggs,0 to 25,2005,21
Food,Eggs,0 to 25,2006,23
Food,Eggs,0 to 25,2007,27
Food,Eggs,0 to 25,2008,33
Food,Eggs,0 to 25,2009,33
Food,Eggs,0 to 25,2010,31
Food,Eggs,0 to 25,2011,38
Food,Eggs,0 to 25,2012,39
Food,Eggs,25 and 34,2003,35
Food,Eggs,25 and 34,2004,38
Food,Eggs,25 and 34,2005,30
Food,Eggs,25 and 34,2006,34
Food,Eggs,25 and 34,2007,41
Food,Eggs,25 and 34,2008,46
Food,Eggs,25 and 34,2009,40
Food,Eggs,25 and 34,2010,46
Food,Eggs,25 and 34,2011,45
Food,Eggs,25 and 34,2012,50
Food,Eggs,35 and 44,2003,44
Food,Eggs,35 and 44,2004,45
Food,Eggs,35 and 44,2005,38
Food,Eggs,35 and 44,2006,45
Food,Eggs,35 and 44,2007,49
Food,Eggs,35 and 44,2008,60
Food,Eggs,35 and 44,2009,50
Food,Eggs,35 and 44,2010,54
Food,Eggs,35 and 44,2011,59
Food,Eggs,35 and 44,2012,60
Food,Eggs,45 and 54,2003,40
Food,Eggs,45 and 54,2004,48
Food,Eggs,45 and 54,2005,37
Food,Eggs,45 and 54,2006,39
Food,Eggs,45 and 54,2007,47
Food,Eggs,45 and 54,2008,57
Food,Eggs,45 and 54,2009,47
Food,Eggs,45 and 54,2010,55
Food,Eggs,45 and 54,2011,55
Food,Eggs,45 and 54,2012,60
Food,Eggs,55 and 64,2003,36
Food,Eggs,55 and 64,2004,46
Food,Eggs,55 and 64,2005,36
Food,Eggs,55 and 64,2006,40
Food,Eggs,55 and 64,2007,44
Food,Eggs,55 and 64,2008,53
Food,Eggs,55 and 64,2009,43
Food,Eggs,55 and 64,2010,44
Food,Eggs,55 and 64,2011,50
Food,Eggs,55 and 64,2012,53
Food,Eggs,65 and 74,2003,39
Food,Eggs,65 and 74,2004,44
Food,Eggs,65 and 74,2005,30
Food,Eggs,65 and 74,2006,34
Food,Eggs,65 and 74,2007,42
Food,Eggs,65 and 74,2008,48
Food,Eggs,65 and 74,2009,48
Food,Eggs,65 and 74,2010,42
Food,Eggs,65 and 74,2011,49
Food,Eggs,65 and 74,2012,52
Food,Eggs,75 and over,2003,32
Food,Eggs,75 and over,2004,33
Food,Eggs,75 and over,2005,25
Food,Eggs,75 and over,2006,26
Food,Eggs,75 and over,2007,36
Food,Eggs,75 and over,2008,42
Food,Eggs,75 and over,2009,37
Food,Eggs,75 and over,2010,32
Food,Eggs,75 and over,2011,41
Food,Eggs,75 and over,2012,41
Food,"Food prep. by consumer unit, out-of-town trips",0 to 25,2003,12
Food,"Food prep. by consumer unit, out-of-town trips",0 to 25,2004,15
Food,"Food prep. by consumer unit, out-of-town trips",0 to 25,2005,13
Food,"Food prep. by consumer unit, out-of-town trips",0 to 25,2006,16
Food,"Food prep. by consumer unit, out-of-town trips",0 to 25,2007,17
Food,"Food prep. by consumer unit, out-of-town trips",0 to 25,2008,15
Food,"Food prep. by consumer unit, out-of-town trips",0 to 25,2009,13
Food,"Food prep. by consumer unit, out-of-town trips",0 to 25,2010,13
Food,"Food prep. by consumer unit, out-of-town trips",0 to 25,2011,20
Food,"Food prep. by consumer unit, out-of-town trips",0 to 25,2012,8
Food,"Food prep. by consumer unit, out-of-town trips",25 and 34,2003,31
Food,"Food prep. by consumer unit, out-of-town trips",25 and 34,2004,26
Food,"Food prep. by consumer unit, out-of-town trips",25 and 34,2005,32
Food,"Food prep. by consumer unit, out-of-town trips",25 and 34,2006,35
Food,"Food prep. by consumer unit, out-of-town trips",25 and 34,2007,30
Food,"Food prep. by consumer unit, out-of-town trips",25 and 34,2008,34
